"Element CSS selector","Total # of clicks","Visible in image","% of total"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>ul.sf-list.app-header__nav-items-level-three>li.app-header__nav-item-level-three>a.sf-link.sf-menu-item.app-header__nav-item-level-three__button>span.sf-menu-item__label (45)","9","No","0.22%"
"div#layout>div.dynamic-page>div>div.section-wrapper.w-100.render-wrapper.storyblok__outline>div.grid-container.grid-gap>div.grid-item>div.storyblok__outline>a.render-wrapper.card.w-full>div.image-wrapper.image-wrapper--square>img.square (1)","9","Yes","0.22%"
"div#__layout>div>div.footer-wrapper>footer.sf-footer.footer__sf-footer>div.sf-footer__container>div.sf-footer-column>div.sf-footer-column__content.sf-footer-column__content--hidden-on-mobile>ul.sf-list>li.sf-list__item>a.sf-link.sf-menu-item>span.sf-menu-item__label (4)","9","Yes","0.22%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>button.sf-button--pure.sf-button>span.navigation-top.app-header__mobile-menu-toggle.sf-icon>img","9","No","0.22%"
"#phone","8","No","0.19%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>button.app-header__primary-nav-item.sf-button--pure.sf-menu-item.sf-button>span.sf-menu-item__label","8","No","0.19%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>ul.sf-list.app-header__nav-items-level-three>li.app-header__nav-item-level-three>a.sf-link.sf-menu-item.app-header__nav-item-level-three__button>span.sf-menu-item__label (114)","8","No","0.19%"
"button#signup-modal-create-account-button>span.btn__text","8","No","0.19%"
"div#layout>div.dynamic-page>div>div.render-wrapper.slider-wrapper.wow.banner-slider.w-full>div.ssr-carousel>div.ssr-carousel-slides>div.ssr-carousel-mask.pressing>div.ssr-carousel-track>div.slide.ssr-carousel-slide>div.storyblok__outline>a.render-wrapper.banner.w-full.wow>div.content-wrapper.content-wrapper--content-left>div.storyblok__outline>div.render-wrapper.lockup.mobile--light.light.text-center","8","No","0.19%"
"div#__layout>div>section.sf-modal.modal>div.sf-modal__container>div.sf-modal__content>div.form>p.text-sm.text-center.register-message","8","No","0.19%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.render-wrapper.slider-wrapper.wow.banner-slider.w-full>div.ssr-carousel>div.ssr-carousel-dots>button.ssr-carousel-dot-button>span.ssr-carousel-dot-icon (2)","8","No","0.19%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.product-slider-wrapper.render-wrapper.storyblok__outline>div.product-slider>div.ssr-carousel>div.ssr-carousel-slides>div.ssr-carousel-arrows>button.ssr-carousel-next-button>span.ssr-carousel-next-icon","8","No","0.19%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>div.sf-header__icons>div.account-dropdown__wrapper>div.sf-dropdown>button.sf-button--pure.sf-header__action.sf-header__action--account.sf-button>svg","8","No","0.19%"
"#signup-modal-create-account-button","8","No","0.19%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.render-wrapper.slider-wrapper.wow.banner-slider.w-full>div.ssr-carousel>div.ssr-carousel-dots>button.ssr-carousel-dot-button>span.ssr-carousel-dot-icon (1)","7","No","0.17%"
"div#layout>div.dynamic-page>div>div.section-wrapper.w-100.render-wrapper.storyblok__outline>div.grid-container.grid-gap>div.grid-item>div.storyblok__outline>a.render-wrapper.card.w-full>div.image-wrapper.image-wrapper--square>img.square (3)","7","Yes","0.17%"
"div#cart>div.sf-sidebar.cart-sidebar.sf-sidebar--right.sf-sidebar--right>aside.sf-sidebar__aside>div.sf-sidebar__content>div.my-cart>div.cart-sidebar__items>div>div.cart-item>div.cart-item__image-wrapper>a.sf-link.cart-item__image>img","7","No","0.17%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>div.sf-header__icons.sf-header__icons--inverse>div.account-dropdown__wrapper>div.sf-dropdown>button.sf-button--pure.sf-header__action.sf-header__action--account.sf-button>svg>circle","7","Yes","0.17%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.render-wrapper.slider-wrapper.wow.banner-slider.w-full>div.ssr-carousel>div.ssr-carousel-slides>div.ssr-carousel-mask.pressing>div.ssr-carousel-track>div.slide.ssr-carousel-slide>div.storyblok__outline>a.render-wrapper.banner.w-full.wow>div.content-wrapper.content-wrapper--content-left>div.storyblok__outline>div.render-wrapper.lockup.mobile--light.light.text-center (1)","7","No","0.17%"
"*[name=""store""] (1)","7","No","0.17%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.product-slider-wrapper.render-wrapper.storyblok__outline>div.product-slider>div.ssr-carousel>div.ssr-carousel-slides>div.ssr-carousel-mask.pressing.no-mask>div.ssr-carousel-track>div.slide.ssr-carousel-slide>div.product_card_slider_wrapper>div.product-card>a.product-card__image-wrapper>img (5)","7","No","0.17%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>div.sf-header__icons.sf-header__icons--inverse>div.account-dropdown__wrapper>div.sf-dropdown","7","Yes","0.17%"
"div#cart>div.sf-sidebar.cart-sidebar.sf-sidebar--right.sf-sidebar--right>aside.sf-sidebar__aside>div.sf-sidebar__content>div.my-cart>div.cart-sidebar__items>div>div.cart-item>div.cart-item__content>div.cart-item__quantity>div.sf-collected-product__quantity-selector.sf-quantity-selector>button.sf-button--pure.sf-quantity-selector__button.sf-button","7","No","0.17%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>div.sf-header__icons.sf-header__icons--inverse","7","Yes","0.17%"
"#sho_q_close","7","No","0.17%"
"div#layout>div.dynamic-page>div>div.render-wrapper.slider-wrapper.wow.banner-slider.w-full>div.ssr-carousel>div.ssr-carousel-slides>div.ssr-carousel-mask.pressing>div.ssr-carousel-track>div.slide.ssr-carousel-slide>div.storyblok__outline>a.render-wrapper.banner.w-full.wow>div.content-wrapper.content-wrapper--content-left","7","No","0.17%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>a.sf-link.sf-menu-item.app-header__nav-item-level-two__button>div (11)","7","No","0.17%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.section-wrapper.w-100.render-wrapper.storyblok__outline>div.grid-container.grid-gap>div.grid-item>div.storyblok__outline>a.render-wrapper.card.card-overlay.w-full>div.content-wrapper>div.storyblok__outline>div.render-wrapper.lockup.mobile--light.light.text-center>div.flex.wow.lockup__cta>button.btn.btn--mobile-outline-light.btn--outline-light>span.btn__text (1)","7","No","0.17%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>ul.sf-list.app-header__nav-items-level-three>li.app-header__nav-item-level-three>a.sf-link.sf-menu-item.app-header__nav-item-level-three__button>span.sf-menu-item__label (42)","7","No","0.17%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>a.sf-header__logo.app-header__desktop-logo.nuxt-link-exact-active.nuxt-link-active.sf-header__logo--inverse>svg>path (4)","6","Yes","0.15%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.render-wrapper.slider-wrapper.wow.banner-slider.w-full>div.ssr-carousel>div.ssr-carousel-slides>div.ssr-carousel-mask.pressing>div.ssr-carousel-track>div.slide.ssr-carousel-slide>div.storyblok__outline>a.render-wrapper.banner.w-full.wow>div.content-wrapper.content-wrapper--content-left>div.storyblok__outline>div.render-wrapper.lockup.mobile--light.dark.text-center>div.flex.wow.lockup__cta>button.btn.btn--mobile-outline-light.btn--outline-dark>span.btn__text","6","No","0.15%"
"div#layout>div.dynamic-page>div>div.render-wrapper.slider-wrapper.wow.banner-slider.w-full>div.ssr-carousel>div.ssr-carousel-dots>button.ssr-carousel-dot-button>span.ssr-carousel-dot-icon (1)","6","Yes","0.15%"
"div#cart>div.sf-sidebar.cart-sidebar.sf-sidebar--right.sf-sidebar--right>aside.sf-sidebar__aside>div.sf-sidebar__top>div.cart-sidebar__top>div.cart-sidebar__top-controls>div.delivery-switcher>div.delivery-switcher__buttons>button.delivery-switcher__button (1)","6","No","0.15%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>ul.sf-list.app-header__nav-items-level-three>li.app-header__nav-item-level-three>a.sf-link.sf-menu-item.app-header__nav-item-level-three__button>span.sf-menu-item__label (103)","6","No","0.15%"
"#login-modal-forgot-password-button","6","No","0.15%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.section-wrapper.w-100.render-wrapper.storyblok__outline>div.grid-container.grid-gap>div.grid-item>div.storyblok__outline>a.render-wrapper.card.card-overlay.w-full>div.content-wrapper>div.storyblok__outline>div.render-wrapper.lockup.mobile--light.light.text-center>div.flex.wow.lockup__cta>button.btn.btn--mobile-outline-light.btn--outline-light>span.btn__text","6","No","0.15%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>ul.sf-list.app-header__nav-items-level-three>li.app-header__nav-item-level-three>a.sf-link.sf-menu-item.app-header__nav-item-level-three__button>span.sf-menu-item__label (55)","6","No","0.15%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.section-wrapper.w-100.render-wrapper.storyblok__outline>div.grid-container.grid-gap>div.grid-item>div.storyblok__outline>a.render-wrapper.card.card-overlay.w-full>div.content-wrapper>div.storyblok__outline>div.render-wrapper.lockup.mobile--light.light.text-center>div.flex.wow.lockup__cta>button.btn.btn--mobile-outline-light.btn--outline-light (2)","6","No","0.15%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>a.sf-link.sf-menu-item.app-header__nav-item-level-two__button>div (6)","6","No","0.15%"
"div#layout>div.dynamic-page>div.storyblok__outline>div.product-slider-wrapper.render-wrapper.storyblok__outline>div.product-slider>div.ssr-carousel>div.ssr-carousel-slides>div.ssr-carousel-mask.pressing.no-mask>div.ssr-carousel-track>div.slide.ssr-carousel-slide>div.product_card_slider_wrapper>div.product-card>a.product-card__image-wrapper>img (3)","6","No","0.15%"
"div#layout>div.dynamic-page>div>div.product-slider-wrapper.render-wrapper.storyblok__outline>div.product-slider>div.ssr-carousel>div.ssr-carousel-slides>div.ssr-carousel-arrows>button.ssr-carousel-next-button>span.ssr-carousel-next-icon (1)","6","No","0.15%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>div.sf-header__icons.sf-header__icons--inverse>a.sf-header__action.sf-header__action--store>span.sf-icon>svg.app-header__icon__store","6","Yes","0.15%"
"div#__layout>div>div>div.header-search.header-search--refinement>div.ais-InstantSearch.ais-InstantSearch--ssr>div.header-search__wrapper.wrapper.relative.ais-Autocomplete>div.header-search__suggestions.header-search__suggestions--desktop>div.search-suggestions.header-search__suggestions__box>ul.search-suggestions__list>li.search-suggestions__list__item>a (1)","6","No","0.15%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>ul.sf-list.app-header__nav-items-level-three>li.app-header__nav-item-level-three>a.sf-link.sf-menu-item.app-header__nav-item-level-three__button>span.sf-menu-item__label (46)","6","No","0.15%"
"svg#sho_q_close>path","6","No","0.15%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>ul.sf-list.app-header__nav-items-level-three>li.app-header__nav-item-level-three>a.sf-link.sf-menu-item.app-header__nav-item-level-three__button>span.sf-menu-item__label (40)","6","No","0.15%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>div.sf-header__actions>nav.sf-header__navigation>div.navigation-wrapper>ul.sf-list.app-header__primary-nav-items>li>div.sf-mega-menu.nav-primary>div.sf-mega-menu__content>div.sf-mega-menu__menu>ul.sf-list.app-header__nav-items-level-two>li.app-header__nav-item-level-two>ul.sf-list.app-header__nav-items-level-three>li.app-header__nav-item-level-three>a.sf-link.sf-menu-item.app-header__nav-item-level-three__button>span.sf-menu-item__label (66)","6","No","0.15%"
"div#__layout>div>div>div.header-search.header-search--refinement>button.header-search__close.desktop-only>svg","6","No","0.15%"
"div#__layout>div>div>div.sf-header.sf-header--has-mobile-search.app-header__wrapper.is-sticky.enabled-topbar>div.sf-header__wrapper>header.sf-header__header>a.sf-header__logo.app-header__mobile-logo.nuxt-link-exact-active.nuxt-link-active.sf-header__logo--inverse>svg","5","No","0.12%"
